Date,data 1, data 2, data 3, data 4, data 5, data 6, data 7, data 8, data 9, data 10
Fri Oct 30 17:49:40 +0000 2009,0.75,0.0,0.72,0.0,1.35,0.0775806,4.08,0.132193,0,0,0.33,0.055,0.39,0.0,0,0,3.15,0.0722157,0.96,0.0097617
Fri Oct 30 17:49:41 +0000 2009,0.03,0.0,1.2,0.0,0.36,0.00699854,2.13,0.0791795,0,0,0.33,0.045,2.1,0.0801561,0.78,0.0,2.19,0.0623919,0.51,0.00640095
Fri Oct 30 17:49:42 +0000 2009,4.23,0.345,0.63,0.0,0.15,0.0,0.87,0.0,2.22,0.0169483,0.45,0.0,0.48,0.06,0,0,1.95,0.0351412,1.5,0.058155
Fri Oct 30 17:49:43 +0000 2009,0.15,0.0,0,0,0.72,0.0187478,2.07,0.0860944,6.0,0.0327448,0.03,0.0,3.09,0.0863944,3.15,0.0,3.09,0.0404637,0.87,0.00950958
Fri Oct 30 17:49:44 +0000 2009,0,0,0.69,0.0,0.27,0.00816497,2.64,0.0419957,10.14,0.0344955,0.87,0.0,1.5,0.08,2.19,0.0,0.0,0.0,0.66,0.00695971
Fri Oct 30 17:49:45 +0000 2009,8.07,0.815,0,0,0.18,0.005,0.21,0.0,6.69,0.0325135,1.38,0.0503587,1.29,0.085,1.02,0.0,0.06,0.0,0.06,0.0
Fri Oct 30 17:49:46 +0000 2009,1.71,0.0,0.69,0.0,0.12,0.01,1.02,0.05,6.36,0.0410952,0.0,0.0,2.28,0.0921086,0.03,0.0,0.78,0.0185259,0.36,0.00451754
Fri Oct 30 17:49:47 +0000 2009,0.72,0.0,0,0,0.12,0.01,1.59,0.102489,8.58,0.0333942,0.06,0.0,0.39,0.0402768,0.54,0.0,0.27,0.00433013,0.27,0.00433013
Fri Oct 30 17:49:48 +0000 2009,0.12,0.0,0.18,0.0,0.15,0.00433013,1.02,0.14,0.39,0.0167498,0.3,0.01,0.06,0.0,0,0,1.32,0.0712569,0.33,0.00695971
Fri Oct 30 17:49:49 +0000 2009,2.16,0.0,0,0,0.39,0.00831479,1.23,0.0569282,0,0,1.17,0.0707107,0.45,0.0,0,0,1.02,0.0186339,0.45,0.00666667
Fri Oct 30 17:49:50 +0000 2009,0,0,1.08,0.0,0.27,0.00451754,1.14,0.0418993,0,0,1.35,0.136382,0.93,0.0641775,0,0,1.56,0.0227645,0.33,0.00484123
Fri Oct 30 17:49:51 +0000 2009,0,0,0.51,0.0,0.3,0.00632456,1.71,0.0498592,0,0,0.03,0.0,1.17,0.0448999,0,0,5.73,0.0790761,1.47,0.04025
Fri Oct 30 17:49:52 +0000 2009,1.11,0.165,0,0,0.48,0.00489898,1.08,0.0412063,0,0,0.27,0.0,0.63,0.0355903,0,0,1.74,0.0178606,1.32,0.0515709
Fri Oct 30 17:49:53 +0000 2009,0,0,0.6,0.0,0.48,0.00663325,1.65,0.0313138,0,0,0.57,0.005,2.61,0.0,0.09,0.0,2.4,0.0276385,0.03,0.0
Fri Oct 30 17:49:54 +0000 2009,1.92,0.0,0,0,0.3,0.00471405,1.05,0.063471,4.29,0.0360929,0.63,0.005,0.99,0.155,0,0,0.06,0.0,1.02,0.00640312
Fri Oct 30 17:49:55 +0000 2009,0.06,0.0,0,0,0.78,0.00581335,0.78,0.0339935,9.3,0.0316217,0.27,0.045,1.08,0.0141421,0,0,0.54,0.0087178,0.24,0.00349927
Fri Oct 30 17:49:56 +0000 2009,1.8,0.0,0,0,0.24,0.008,0.3,0.0,10.02,0.0273244,0.57,0.0754247,2.22,0.106484,0,0,0.12,0.0,1.14,0.0582384
Fri Oct 30 17:49:57 +0000 2009,0,0,0,0,0.3,0.00471405,0.03,0.0,7.35,0.0249792,0.78,0.0610328,2.34,0.11702,0,0,0.12,0.00942809,0.09,0.005
Fri Oct 30 17:49:58 +0000 2009,0,0,0,0,0.03,0.0,0.84,0.0344093,7.41,0.0333479,0.0,0.0,0.03,0.0,0,0,0.39,0.0163936,0.3,0.00728431
Fri Oct 30 17:49:59 +0000 2009,0,0,0,0,0.54,0.0222205,0.42,0.02,8.55,0.0521252,0.0,0.0,0.21,0.025,0,0,1.26,0.0772442,0.3,0.00661438
Fri Oct 30 17:50:00 +0000 2009,2.4,0.0,0.93,0.0,0.78,0.0546977,0.42,0.0286744,1.14,0.0127775,0.63,0.005,0.15,0.005,0,0,1.26,0.0615934,0.6,0.00849837
Fri Oct 30 17:50:01 +0000 2009,0.12,0.0,0.51,0.0,0.06,0.0,0.81,0.0374166,5.25,0.0359195,0.0,0.0,0.87,0.135,1.53,0.0,0.06,0.0,0.3,0.0329983
Fri Oct 30 17:50:02 +0000 2009,0.3,0.0,0.84,0.0,1.83,0.062872,0.93,0.0460299,3.78,0.0430415,0.03,0.005,1.53,0.0258602,0.12,0.0,0.9,0.101119,0.09,0.005
Fri Oct 30 17:50:03 +0000 2009,0.96,0.11,0,0,0.06,0.0,1.32,0.136951,3.21,0.0168265,1.56,0.0784573,0.03,0.0,0,0,0.3,0.0126491,0.12,0.0
Fri Oct 30 17:50:04 +0000 2009,1.08,0.15,0,0,0.27,0.0116619,1.83,0.0974474,4.89,0.0268319,0.18,0.0,0.06,0.0,0.03,0.0,0.57,0.0263818,1.11,0.0706233
Fri Oct 30 17:50:05 +0000 2009,0.06,0.0,0.12,0.0,0.09,0.005,0.09,0.0,5.01,0.0361861,0.33,0.0,2.13,0.100489,0.24,0.02,1.44,0.0321976,1.71,0.0916629
Fri Oct 30 17:50:06 +0000 2009,1.23,0.185,0.3,0.0,0.21,0.00489898,0.09,0.00816497,0.12,0.0,1.23,0.118612,0.48,0.06,0,0,1.11,0.0187491,0.06,0.0
Fri Oct 30 17:50:07 +0000 2009,0.06,0.0,1.95,0.235,0.06,0.0,1.56,0.0921352,0,0,0.06,0.0,2.67,0.0656802,2.13,0.0,3.93,0.0528363,0.12,0.00471405
Fri Oct 30 17:50:08 +0000 2009,0.57,0.0,0,0,0.12,0.00471405,1.32,0.122837,0,0,0.81,0.0,0.48,0.034641,2.13,0.0,0.36,0.00489898,4.2,0.406417
Fri Oct 30 17:50:09 +0000 2009,0,0,0.12,0.0,0.18,0.0,0.24,0.03,0,0,0.33,0.0,2.1,0.11225,0,0,0.78,0.0177169,0.51,0.0136359
Fri Oct 30 17:50:10 +0000 2009,0.69,0.0,0.51,0.0,0.42,0.00955814,3.36,0.103441,0,0,0.03,0.0,0.42,0.06,0,0,1.68,0.0286529,0.54,0.00624926
Fri Oct 30 17:50:11 +0000 2009,1.83,0.0,0.48,0.0,0.42,0.00663325,0.69,0.0334477,0,0,0.12,0.0,3.63,0.0799121,0,0,2.16,0.0482183,0.3,0.00903508
Fri Oct 30 17:50:12 +0000 2009,1.02,0.0,1.23,0.0,0.24,0.00489898,0.33,0.0,0,0,0.78,0.0,0.75,0.0,0,0,1.38,0.00823529,0.03,0.0
Fri Oct 30 17:50:13 +0000 2009,1.23,0.0,0,0,0.12,0.01,0.96,0.05,0,0,0.99,0.0,0.3,0.04,6.51,0.0,0.57,0.085,0.09,0.0
Fri Oct 30 17:50:14 +0000 2009,0.24,0.0,0,0,0.15,0.00433013,0.93,0.145,0,0,0.0,0.0,0.9,0.0,1.53,0.0,1.11,0.108,0.24,0.0
Fri Oct 30 17:50:15 +0000 2009,4.98,0.36,0,0,0.15,0.00829156,1.65,0.123648,0,0,0.03,0.0,1.08,0.00816496,0.12,0.0,0.72,0.0271804,0.66,0.0825967
Fri Oct 30 17:50:16 +0000 2009,0.06,0.0,1.98,0.0,0.39,0.00638877,0.3,0.04,0,0,0.66,0.054365,1.44,0.184029,0,0,1.05,0.0595688,0.6,0.0109545
Fri Oct 30 17:50:17 +0000 2009,0,0,0.03,0.0,0.51,0.00458258,1.5,0.030439,0.33,0.00433013,0.27,0.0,0.33,0.0129904,0.03,0.0,1.38,0.0276385,0.54,0.00771389
Fri Oct 30 17:50:18 +0000 2009,0,0,0.72,0.0,0.48,0.0078203,1.68,0.0492443,6.87,0.033496,0.42,0.0433013,1.2,0.15,0.03,0.0,1.35,0.021404,0.54,0.00771389
Fri Oct 30 17:50:19 +0000 2009,2.07,0.325,0.66,0.0,0.99,0.00653835,1.95,0.095289,7.44,0.02425,0.03,0.005,0.78,0.0,0,0,1.32,0.0660606,1.17,0.00992157
Fri Oct 30 17:50:20 +0000 2009,0.48,0.0,0.9,0.0,0.72,0.00451754,0.54,0.0233238,5.37,0.030731,0.0,0.0,0.9,0.0294392,2.31,0.0,2.46,0.0479092,0.81,0.00883523
Fri Oct 30 17:50:21 +0000 2009,0,0,0,0,0.45,0.00771389,0.03,0.005,5.31,0.0388922,0.51,0.0402768,0.06,0.0,1.86,0.0,2.31,0.0133375,1.5,0.0414709
Fri Oct 30 17:50:22 +0000 2009,5.46,0.527707,3.09,0.045,0.81,0.0277533,1.44,0.108858,6.54,0.0274849,0.36,0.02,0.3,0.0,0,0,2.04,0.0173151,1.44,0.0293002
Fri Oct 30 17:50:23 +0000 2009,1.95,0.0,2.01,0.0,0.57,0.0103749,0.72,0.0571548,4.77,0.0368214,0.03,0.0,0.54,0.07,0.9,0.0,2.46,0.0536217,0.96,0.00663325
Fri Oct 30 17:50:24 +0000 2009,1.2,0.1,2.91,0.0,0.51,0.00993808,0.27,0.0,3.12,0.0630262,0.21,0.025,0.84,0.0412311,1.17,0.0,1.68,0.0302372,0.15,0.00433013
Fri Oct 30 17:50:25 +0000 2009,0.03,0.0,0,0,0.45,0.00599479,0.96,0.0228522,6.54,0.0374207,0.21,0.0,0.48,0.0519615,0,0,1.14,0.0224697,1.32,0.0676182
Fri Oct 30 17:50:26 +0000 2009,0.06,0.0,0,0,0.33,0.007,0.3,0.01,2.28,0.0301817,0.36,0.0,0.39,0.0,0,0,1.38,0.0244383,0.69,0.0112002
Fri Oct 30 17:50:27 +0000 2009,5.64,0.0,0.63,0.0,0.27,0.0125831,1.14,0.0205913,4.14,0.0286308,0.15,0.0,0.69,0.0402768,0.03,0.0,0.48,0.00707107,0.21,0.00471405
Fri Oct 30 17:50:28 +0000 2009,0.24,0.0,0,0,0.24,0.00707107,0.81,0.0392938,6.78,0.0357279,0.03,0.005,0.6,0.0368179,0,0,1.2,0.0113455,0.66,0.0111575
Fri Oct 30 17:50:29 +0000 2009,1.14,0.0,1.32,0.0,0.57,0.00894997,1.23,0.0129904,10.53,0.0460227,0.0,0.0,0.3,0.0,4.95,0.0,0.27,0.0,0.09,0.005
Fri Oct 30 17:50:30 +0000 2009,0,0,0.6,0.0,0.24,0.01,1.53,0.0563333,3.09,0.0187095,0.18,0.0,1.38,0.0111803,0.63,0.0,0.12,0.0,0.09,0.005
Fri Oct 30 17:50:31 +0000 2009,0,0,0.69,0.0,0.27,0.005,0.63,0.0,3.6,0.0224698,0.03,0.005,0.33,0.0,2.19,0.0,0.78,0.0147902,0.21,0.00471405
Fri Oct 30 17:50:32 +0000 2009,0.12,0.0,0,0,0.09,0.0,1.38,0.110345,6.54,0.0252236,0.78,0.0570575,0.87,0.005,1.8,0.0,1.26,0.0269341,0.81,0.0517053
Fri Oct 30 17:50:33 +0000 2009,2.28,0.0,1.32,0.0,0.0,0.0,0.33,0.045,6.93,0.0369647,0.0,0.0,0.36,0.0,0.09,0.0,0.09,0.0,1.41,0.0354473
Fri Oct 30 17:50:34 +0000 2009,1.8,0.0,1.56,0.0,0.51,0.0184662,0.27,0.0,6.06,0.0341123,0.39,0.055,0.06,0.0,0,0,0.96,0.00929465,2.01,0.138987
Fri Oct 30 17:50:35 +0000 2009,1.38,0.0,0.84,0.0,0.15,0.00471405,0.57,0.085,6.93,0.0398338,0.03,0.0,0.36,0.05,0,0,0.09,0.005,0.06,0.0
Fri Oct 30 17:50:36 +0000 2009,0,0,0.66,0.0,0.12,0.00471405,0.09,0.0,1.53,0.0200693,0.63,0.0535413,0.96,0.0,0,0,0.51,0.0248747,0.72,0.1
Fri Oct 30 17:50:37 +0000 2009,0.15,0.0,1.95,0.125,0.12,0.00471405,1.92,0.107592,5.46,0.0180467,1.17,0.075,0.09,0.005,2.58,0.0,0.48,0.00880631,0.06,0.0
Fri Oct 30 17:50:38 +0000 2009,0.03,0.0,0.03,0.0,0.09,0.005,0.63,0.065,5.43,0.032962,0.96,0.0262467,0.84,0.0504975,0.03,0.0,0.36,0.0282843,0.39,0.00496904
Fri Oct 30 17:50:39 +0000 2009,0.12,0.00471405,1.29,0.0,0.27,0.005,0.75,0.00942809,5.46,0.0368406,0.36,0.05,1.23,0.0765245,0,0,0.66,0.00831479,0.36,0.0233238
Fri Oct 30 17:50:40 +0000 2009,3.33,0.0,1.47,0.0,0.48,0.0132288,1.56,0.0696639,5.43,0.0332199,0.0,0.0,0.45,0.0,0,0,1.26,0.0232557,0.45,0.0160728
Fri Oct 30 17:50:41 +0000 2009,0,0,0,0,0.48,0.00628539,0.51,0.0408503,5.34,0.0174693,0.0,0.0,0.84,0.02,0.03,0.0,1.86,0.0703365,0.57,0.00679869
Fri Oct 30 17:50:42 +0000 2009,0.03,0.0,0,0,0.66,0.006227,0.63,0.015,2.73,0.0342789,0.03,0.0,1.47,0.135347,0,0,1.41,0.0129753,1.77,0.0579202
Fri Oct 30 17:50:43 +0000 2009,0.03,0.0,1.2,0.03,1.02,0.011507,1.65,0.0389087,4.53,0.0272432,0.39,0.054365,1.65,0.114368,0,0,1.53,0.0114361,0.75,0.0297313
Fri Oct 30 17:50:44 +0000 2009,0.06,0.0,0,0,0.48,0.0049793,0.84,0.029277,4.44,0.0426608,0.42,0.0,1.77,0.0590054,0,0,1.86,0.0242693,0.78,0.00915079
Fri Oct 30 17:50:45 +0000 2009,0.06,0.0,0,0,0.39,0.00831479,1.38,0.128825,6.51,0.0288014,1.83,0.265,0.51,0.0506828,0.03,0.0,0.06,0.0,0.12,0.0
Fri Oct 30 17:50:46 +0000 2009,0.03,0.0,0,0,0.57,0.00640095,0.33,0.0,4.59,0.044558,0.03,0.0,0.24,0.02,0,0,0.69,0.0,1.47,0.0471175
Fri Oct 30 17:50:47 +0000 2009,1.5,0.0,1.11,0.0,0.39,0.00856957,0.93,0.095,4.2,0.0292154,0.33,0.0,0.81,0.0496655,0,0,0.12,0.0,0.03,0.0
Fri Oct 30 17:50:48 +0000 2009,0,0,0.63,0.0,0.15,0.00894427,0.15,0.0,4.23,0.0293713,0.0,0.0,0.9,0.1,0,0,0.06,0.0,0.03,0.0
Fri Oct 30 17:50:49 +0000 2009,0,0,0.3,0.0,0.27,0.005,1.59,0.118134,3.72,0.0331394,0.03,0.0,0.09,0.005,0.69,0.0,0.63,0.0304138,0.12,0.01
Fri Oct 30 17:50:50 +0000 2009,0,0,0,0,0.3,0.0110554,0.39,0.0286138,5.34,0.0322722,0.39,0.054365,0.15,0.00471405,0,0,0.51,0.0117803,0.36,0.005
Fri Oct 30 17:50:51 +0000 2009,0,0,1.77,0.0,0.09,0.005,1.8,0.105262,7.62,0.0364469,0.0,0.0,0.03,0.0,0.27,0.0,0.75,0.00780625,0.18,0.00816497
Fri Oct 30 17:50:52 +0000 2009,0.27,0.0,0.66,0.0,0.3,0.00903508,0.0,0.0,3.9,0.0210117,0.66,0.0,0.3,0.0,0.15,0.0,0.66,0.0257682,0.24,0.00489898
Fri Oct 30 17:50:53 +0000 2009,2.28,0.177826,0,0,0.42,0.00616575,1.05,0.143836,3.42,0.0189181,0.93,0.146135,0.33,0.0,0.06,0.0,2.79,0.0712582,0.45,0.005
Fri Oct 30 17:50:54 +0000 2009,3.48,0.277168,0.45,0.0,0.33,0.007,2.28,0.0895824,0.81,0.0165359,0.21,0.0,2.13,0.10245,0.03,0.0,2.7,0.0416938,0.45,0.00921954
Fri Oct 30 17:50:55 +0000 2009,6.33,0.290807,1.71,0.0374166,0.18,0.00638877,1.41,0.0393347,3.12,0.0443641,0.93,0.139124,0.42,0.05,0.06,0.0,1.8,0.0390708,1.62,0.0229583
Fri Oct 30 17:50:56 +0000 2009,2.46,0.12,0,0,0.42,0.00496904,0.9,0.015,5.4,0.0371092,0.33,0.0,1.56,0.0495536,0,0,2.49,0.0214613,1.23,0.0570925
Fri Oct 30 17:50:57 +0000 2009,2.4,0.0,0,0,0.42,0.00916515,0.57,0.0376663,4.8,0.0230701,1.41,0.0581722,1.83,0.106599,0.06,0.0,2.16,0.0262899,1.95,0.056489
Fri Oct 30 17:50:58 +0000 2009,0,0,1.44,0.0,1.14,0.0387097,1.05,0.107325,2.55,0.0196695,0.3,0.0433013,1.92,0.1335,2.1,0.0,2.37,0.0427171,1.11,0.00765514
Fri Oct 30 17:50:59 +0000 2009,2.07,0.0,0.78,0.0,0.27,0.00763763,0.03,0.0,4.23,0.036229,0.3,0.04,1.02,0.0495536,0,0,2.4,0.0366973,1.2,0.0518545
Fri Oct 30 17:51:00 +0000 2009,5.37,0.515,0,0,0.51,0.0087489,0.57,0.055,4.74,0.0263502,0.03,0.0,0.9,0.0653197,0,0,0.33,0.015,0.42,0.00496904
Fri Oct 30 17:51:01 +0000 2009,2.13,0.0,0,0,0.15,0.00433013,0.9,0.0464758,4.14,0.0425865,0.51,0.0516599,0.45,0.0,0,0,0.21,0.00433013,0.06,0.0
Fri Oct 30 17:51:02 +0000 2009,1.53,0.0,0.57,0.0,0.27,0.00748331,1.35,0.133666,8.58,0.0415275,0.03,0.0,1.95,0.142719,0,0,0.57,0.00993808,0.24,0.0122474
Fri Oct 30 17:51:03 +0000 2009,2.55,0.0,1.44,0.0,0.66,0.00687184,0.24,0.0,7.8,0.0265475,0.36,0.0,0.78,0.03,0.03,0.0,1.26,0.0247967,0.57,0.00830662
Fri Oct 30 17:51:04 +0000 2009,0,0,0.75,0.0,0.45,0.00666667,1.38,0.1,9.21,0.0159619,0.03,0.0,0.78,0.0512348,1.44,0.0,0.99,0.0173494,0.27,0.00599479
Fri Oct 30 17:51:05 +0000 2009,1.74,0.0,0.51,0.0,0.18,0.005,0.24,0.0,5.4,0.0268148,0.03,0.0,0.03,0.0,0.03,0.0,0.96,0.0109731,0.42,0.00433013
Fri Oct 30 17:51:06 +0000 2009,0,0,2.43,0.185,0.45,0.00666667,1.59,0.105208,7.35,0.0347296,0.33,0.0449691,2.19,0.117766,3.03,0.0,2.58,0.0385856,1.47,0.0171683
Fri Oct 30 17:51:07 +0000 2009,4.38,0.10873,0,0,0.93,0.0587104,1.41,0.0817856,1.41,0.0482534,0.96,0.0489898,1.68,0.0665475,2.13,0.0,0.9,0.00821314,1.86,0.0523728
Fri Oct 30 17:51:08 +0000 2009,0,0,0.54,0.0,0.96,0.0594643,0.24,0.01,0,0,0.06,0.0,0.9,0.01,0,0,2.16,0.0567803,0.78,0.00695971
Fri Oct 30 17:51:09 +0000 2009,0,0,0,0,0.21,0.00433013,1.26,0.07,0,0,0.36,0.0496655,0.06,0.0,0.78,0.0,1.17,0.0147254,0.87,0.00785353
Fri Oct 30 17:51:10 +0000 2009,0.72,0.0,4.65,0.10873,0.45,0.00638877,2.52,0.0555492,0,0,0.69,0.035,1.08,0.09,0,0,1.62,0.0189984,4.68,0.193651
Fri Oct 30 17:51:11 +0000 2009,0,0,1.26,0.0,0.09,0.0,1.68,0.049558,0,0,2.82,0.105405,0.36,0.0,0,0,1.11,0.0138193,0.75,0.00696009
Fri Oct 30 17:51:12 +0000 2009,5.55,0.165,0,0,0.24,0.00471405,0.93,0.0416653,0,0,0.03,0.0,0.36,0.0,0,0,0.09,0.0,0.27,0.00763763
Fri Oct 30 17:51:13 +0000 2009,0.03,0.0,1.38,0.0,0.03,0.0,0.27,0.0,2.58,0.0138995,0.45,0.005,0.33,0.0,0,0,0.03,0.0,0.39,0.00687184
Fri Oct 30 17:51:14 +0000 2009,0.72,0.01,0,0,0.09,0.005,1.23,0.085,6.72,0.0283994,0.24,0.0,0.87,0.005,0,0,0.33,0.0116619,0.15,0.00632456
Fri Oct 30 17:51:15 +0000 2009,0.03,0.0,1.68,0.14,0.21,0.00372678,0.3,0.0,8.73,0.0269666,0.06,0.00471405,0.09,0.005,0.48,0.0,1.29,0.0521283,0.45,0.00942809
Fri Oct 30 17:51:16 +0000 2009,0.99,0.0,0.69,0.0,0.57,0.0111492,0.18,0.0,4.53,0.0286355,0.51,0.0339935,0.54,0.07,0.63,0.0,1.17,0.0202237,0.42,0.00616575
Fri Oct 30 17:51:17 +0000 2009,0,0,0,0,0.06,0.0,0.15,0.00942809,6.6,0.0265,0.93,0.0,3.3,0.142127,2.13,0.0,1.32,0.0227151,0.51,0.00493007
Fri Oct 30 17:51:18 +0000 2009,2.31,0.0,0.3,0.0,0.03,0.0,1.35,0.055,5.97,0.0309914,0.39,0.055,0.84,0.0,0.09,0.0,0.03,0.0,0.06,0.0
Fri Oct 30 17:51:19 +0000 2009,0,0,0.39,0.0,0.06,0.0,0.24,0.03,2.31,0.017186,0.27,0.0,0.48,0.07,0,0,0.3,0.00866025,0.36,0.00707107
Fri Oct 30 17:51:20 +0000 2009,0.03,0.0,0,0,0.06,0.0,0.33,0.0,5.88,0.0273208,1.26,0.114346,0.33,0.0,0,0,0.39,0.012,1.08,0.114088
Fri Oct 30 17:51:21 +0000 2009,0,0,1.2,0.0,0.15,0.00433013,0.27,0.0216025,10.92,0.0359011,0.03,0.0,3.09,0.0744039,0,0,0.57,0.0182946,0.24,0.00707107
Fri Oct 30 17:51:22 +0000 2009,6.69,0.545,0.81,0.0,0.42,0.0163936,0.27,0.0,8.28,0.0317699,0.03,0.0,1.38,0.0694422,4.83,0.0,1.08,0.0152753,0.27,0.00451754
Fri Oct 30 17:51:23 +0000 2009,0.03,0.0,0,0,0.0,0.0,1.98,0.155563,11.25,0.0368663,2.97,0.184109,2.46,0.182277,0,0,0.21,0.0,0.84,0.0411825
Fri Oct 30 17:51:24 +0000 2009,2.04,0.0,0,0,0.09,0.005,2.73,0.0978439,12.93,0.0282464,0.27,0.0424264,1.05,0.0309121,4.05,0.055,0.12,0.0,0.09,0.005
Fri Oct 30 17:51:25 +0000 2009,0,0,0.3,0.0,0.03,0.0,0.18,0.0,0.15,0.0,1.41,0.118977,0.12,0.0,0.54,0.06,0.06,0.0,0.12,0.00471405
Fri Oct 30 17:51:26 +0000 2009,0,0,0.78,0.0,0.09,0.0,0.21,0.0,0,0,0.06,0.0,0.3,0.0,0,0,0.69,0.024908,0.96,0.103073
Fri Oct 30 17:51:27 +0000 2009,0.0,0.0,0,0,0.09,0.005,0.51,0.0329983,0,0,0.54,0.0351188,0.45,0.0,1.17,0.055,0.24,0.0141421,0.18,0.00816497
Fri Oct 30 17:51:28 +0000 2009,0.36,0.04,1.77,0.015,0.03,0.0,0.6,0.03,0,0,1.62,0.096566,0.45,0.055,0,0,0.87,0.0719444,0.33,0.0139971
Fri Oct 30 17:51:29 +0000 2009,0,0,1.14,0.0,0.18,0.00866025,1.35,0.115,0,0,0.24,0.0,2.43,0.0895795,0,0,0.54,0.0176126,1.29,0.137055
Fri Oct 30 17:51:30 +0000 2009,0.39,0.0,0,0,0.15,0.0124722,1.11,0.0465698,0.27,0.005,0.48,0.0353553,1.35,0.065,0,0,1.23,0.0762381,0.45,0.00780625
Fri Oct 30 17:51:31 +0000 2009,1.65,0.255,0,0,0.39,0.00638877,1.47,0.144114,7.2,0.039493,0.51,0.0801388,1.11,0.052095,0,0,2.13,0.0226881,1.05,0.0546594
Fri Oct 30 17:51:32 +0000 2009,0,0,1.95,0.0,0.72,0.0557692,4.65,0.132646,5.07,0.0233177,0.03,0.0,0.27,0.0,0,0,0.0,0.0,1.05,0.0450894
Fri Oct 30 17:51:33 +0000 2009,0.03,0.0,0,0,0.03,0.0,0.72,0.0216025,6.96,0.0377221,0.33,0.0,0.06,0.0,0,0,0.36,0.0294392,0.12,0.01
Fri Oct 30 17:51:34 +0000 2009,0.69,0.0,0.57,0.0,0.09,0.0,0.33,0.0249444,8.55,0.030356,0.36,0.0496655,0.48,0.0,4.47,0.0,0.45,0.00957427,0.21,0.00433013
Fri Oct 30 17:51:35 +0000 2009,1.56,0.0,0.63,0.0,0.6,0.00699206,0.39,0.055,11.28,0.0356385,0.78,0.0512348,0.42,0.0377124,0,0,0.54,0.0261081,0.42,0.00684935
Fri Oct 30 17:51:36 +0000 2009,0.06,0.0,0.54,0.0,0.3,0.00632456,0.06,0.0,8.04,0.0338197,0.06,0.0,0.96,0.0537484,0,0,0.6,0.0194936,1.56,0.102089
Fri Oct 30 17:51:37 +0000 2009,2.37,0.395,1.38,0.0,0.03,0.0,0.06,0.0,1.05,0.0149478,0.27,0.035,0.72,0.0519615,2.25,0.0,0.09,0.0,0.06,0.0
Fri Oct 30 17:51:38 +0000 2009,1.8,0.3,0.69,0.035,0.03,0.0,2.97,0.146622,0,0,0.12,0.0,0.06,0.0,0.39,0.0,0.33,0.0169967,0.78,0.012862
Fri Oct 30 17:51:39 +0000 2009,0.12,0.0,0.87,0.0,0.03,0.0,1.35,0.108714,0,0,0.3,0.05,1.41,0.115,3.12,0.33,0.54,0.0282843,1.41,0.0497928
Fri Oct 30 17:51:40 +0000 2009,2.22,0.25,2.67,0.225,0.09,0.005,0.36,0.0,0,0,0.69,0.0555778,0.36,0.04,0,0,0.33,0.00829156,0.99,0.102098
Fri Oct 30 17:51:41 +0000 2009,0.21,0.0,0.63,0.0,0.06,0.0,2.79,0.0611055,0,0,2.01,0.0,0.87,0.0576086,0,0,1.02,0.0863481,0.36,0.00707107
Fri Oct 30 17:51:42 +0000 2009,0.03,0.0,1.68,0.03,0.18,0.0,0.93,0.0821922,4.11,0.0125821,0.93,0.0638792,1.02,0.0,1.53,0.0,0.48,0.024,0.12,0.00471405
Fri Oct 30 17:51:43 +0000 2009,0.21,0.015,0.03,0.0,0.15,0.0108972,0.21,0.0,10.92,0.0304276,0.06,0.0,0.6,0.0,3.99,0.025,0.78,0.0149379,0.3,0.0124722
Fri Oct 30 17:51:44 +0000 2009,2.85,0.234179,2.97,0.0668331,0.21,0.00829156,1.89,0.101278,10.38,0.0367786,0.0,0.0,0.51,0.065,0,0,2.34,0.127026,1.44,0.0617792
Fri Oct 30 17:51:45 +0000 2009,0.75,0.0,1.23,0.0,0.33,0.00695971,0.78,0.0474974,12.03,0.0312726,0.42,0.0659966,0.6,0.0524404,0.03,0.0,2.37,0.0185919,0.54,0.00642824
Fri Oct 30 17:51:46 +0000 2009,0,0,0.21,0.0,1.11,0.057367,1.11,0.0668132,13.53,0.0359636,0.24,0.0,0.48,0.0,4.56,0.0,4.23,0.0699257,1.47,0.0472353
Fri Oct 30 17:51:47 +0000 2009,0.18,0.0,0.51,0.0,0.75,0.0101105,3.09,0.0986709,8.94,0.0265977,0.03,0.0,1.05,0.0573488,0,0,5.52,0.0755998,2.16,0.0500068
Fri Oct 30 17:51:48 +0000 2009,1.44,0.148997,0,0,0.75,0.0225996,2.58,0.0853464,0,0,0.69,0.0654896,2.4,0.0561743,0,0,2.91,0.0180933,0.66,0.00728431
Fri Oct 30 17:51:49 +0000 2009,3.15,0.0,0.78,0.0,1.14,0.0109982,2.55,0.107627,0,0,0.66,0.0518545,1.29,0.0564269,2.04,0.3,3.45,0.019978,0.03,0.0
Fri Oct 30 17:51:50 +0000 2009,0.03,0.0,1.29,0.0,1.05,0.00835711,0.03,0.0,0,0,1.32,0.137194,1.17,0.0481534,2.94,0.0,2.19,0.0176454,0.06,0.0
Fri Oct 30 17:51:51 +0000 2009,1.26,0.0,0,0,0.36,0.00707107,0.9,0.045,0,0,0.03,0.0,1.95,0.0985901,2.37,0.0,1.56,0.0166296,0.9,0.00992157
Fri Oct 30 17:51:52 +0000 2009,2.01,0.025,0,0,1.53,0.0452462,1.29,0.0539804,0,0,0.96,0.0441588,1.47,0.0674331,0,0,2.46,0.0569444,1.02,0.0229395
